tdp,air_velocity,k_tim,reynolds_number,nusselt_number,heat_transfer_coefficient,tim_resistance,conduction_resistance,convection_resistance,total_thermal_resistance,junction_temperature
98.54842059642445,1.4248149879815721,10.19039995537792,104.59615587039505,2.3045480311874287,26.193899607422992,0.004153717470696915,0.005161956381468577,0.14096559473833245,0.35028126859049796,59.51966578410551
39.02054728393531,9.453185103664064,11.151379234547477,693.9615535454566,4.33037652474799,49.219823764378255,0.0037957674506224432,0.005161956381468577,0.07501933884104792,0.28397706267313894,36.080940401590276
179.5980712487896,13.172041152203445,5.142034561173904,966.9640487421293,4.83671649695651,54.974973242613025,0.00823176931708118,0.005161956381468577,0.06716581052947956,0.2805595362280293,75.38795157700898
49.98108564444796,1.4945048071412503,11.886026422265878,109.71210934427837,2.341524526555814,26.614180979043944,0.003561160039889359,0.005161956381468577,0.1387395178376516,0.34746263425900953,42.36655968114505
208.4368346333347,3.3239118769761116,3.0145271517668397,244.0095084037306,3.0564416292222027,34.74005492979177,0.014041353816711689,0.005161956381468577,0.10628764531716553,0.3254909555153458,92.84430446939824
231.0284718738336,3.9149033548009307,11.968157654735096,287.39439504098385,3.2278000269323233,36.68774471788224,0.0035367216533361435,0.005161956381468577,0.10064501552412942,0.30934369355893415,96.46720080672802
67.4341790289717,9.364729834280197,2.4159139843872968,687.4680219486706,4.316827454308582,49.065822638751506,0.017520508843272085,0.005161956381468577,0.07525479933073247,0.29793726455547315,45.09115483743588
123.76924003459898,2.8374476137587807,1.4554597356374313,208.29800036229852,2.8994050421079107,32.95514936831182,0.029082248922196668,0.005161956381468577,0.11204436051584207,0.3462885658195073,67.85987262415162
107.06126704945963,7.531760041969523,8.636146032324849,552.9090822130279,4.014502790763505,45.62954716148695,0.0049012652367861394,0.005161956381468577,0.08092209689499422,0.29098531851324894,56.153256892819016
234.8089987785527,3.927593128330565,2.1890084308201683,288.32595565851074,3.231283797468117,36.7273418685751,0.019336628279765483,0.005161956381468577,0.10053650628704781,0.32503509094828187,101.32116427346189
50.00501568050193,8.055371826259144,2.850461302962083,591.347602489066,4.105456640149941,46.66334466429249,0.014849541119557299,0.005161956381468577,0.07912931795268559,0.29914081545371146,39.95854116744098
184.47443569344557,7.1792819763235745,6.106982654146661,527.0335467883009,3.9508748792122823,44.906341090340774,0.006931089332520284,0.005161956381468577,0.0822253282503746,0.29431837396436344,79.29421595128844
156.73763503613816,14.258480292982368,11.184220518458357,1046.7199178698058,4.966197866525065,56.44668133878269,0.0037846215798574816,0.005161956381468577,0.06541462755826533,0.2743612055195914,68.0027264988046
200.43205371181284,14.85731472266203,5.515837814985911,1090.6805582867519,5.034770900973948,57.22609454945241,0.007673909884195978,0.005161956381468577,0.06452368741476326,0.2773595536804278,80.59174496075994
70.24713101307732,9.831401772937268,8.616725072884226,721.72656867077,4.387374976697116,49.86767822778236,0.004912312040829,0.005161956381468577,0.0740447273243898,0.2841189957466874,44.958544317521515
105.05715904218357,0.6969954711534418,3.4317485502749268,51.16667606437877,1.815834477460499,20.639095112194408,0.01233424935071403,0.005161956381468577,0.17890506422904723,0.3964012699612298,66.64479126284047
192.1040864358095,6.781773092641571,4.345879524205856,497.85228360102224,3.87656756210102,44.06175101099821,0.009739810340411392,0.005161956381468577,0.08380145028178497,0.2987032170036649,82.3821086179264
41.95055178114121,14.773656683741164,8.39286184964708,1084.5391930199712,5.025303239022627,57.11848343294982,0.005043338385204354,0.005161956381468577,0.0646452499217881,0.27485054468846104,36.53013200702815
207.08930712142396,4.724565801414716,2.5030663369552615,346.8319923309951,3.436530793160864,39.06021544167693,0.016910475644656826,0.005161956381468577,0.09453195777145543,0.3166043897975809,90.56538371478226
162.35101287383245,13.119369631196488,8.1227015921422,963.097414359669,4.8302609664635785,54.901598543819105,0.005211079324764306,0.005161956381468577,0.06725557605994797,0.27762861176618087,70.07328632299546
217.49194384858626,13.757254903852104,2.042981533073182,1009.9247905235272,4.907310453857568,55.77735661450756,0.02071875914823851,0.005161956381468577,0.06619959891961177,0.29208031444931887,88.52511534948869
200.0216671683478,5.32738890290988,11.201548864583135,391.0854425109273,3.576880296573015,40.65545266501887,0.0037787669223025406,0.005161956381468577,0.09082271613356395,0.2997634394373351,84.95918291237382
205.46170066438495,3.40961526070447,8.443963701520676,250.3010231327907,3.0824880230875986,35.036102838888304,0.005012816708392465,0.005161956381468577,0.10538953643491807,0.3155643095247791,89.83637970394348
118.21891761690239,6.789682038197581,1.235068394566552,498.4328820009021,3.8780739356621066,44.07887271872414,0.034271820503428384,0.005161956381468577,0.08376889899700303,0.3232026758819,63.20867051364474
149.46682500442336,12.805128356101907,4.045793997387703,940.0288548147792,4.791383332752395,54.4597084982989,0.010462233706257113,0.005161956381468577,0.0678012927078354,0.2834254827955611,67.36270703879833
33.63510686972191,12.675990859824683,10.07714385122382,930.5488270194091,4.775222126381228,54.276017374706626,0.00420040072395134,0.005161956381468577,0.06803075861636972,0.27739311572178965,34.330147092227534
218.55255013804515,6.98298863308852,4.401759117592164,512.6235852855657,3.914533831335413,44.49328232704618,0.009616165082471956,0.005161956381468577,0.0829886770217451,0.29776679848568566,90.077693155488
71.71127527131287,2.3702535621710146,1.663116944341331,174.00112515127822,2.7306405911288523,31.03694283652191,0.025451031854411256,0.005161956381468577,0.11896914770650589,0.34958213594238574,50.06898078049794
117.51381718124587,7.296267317791792,8.901837073607235,535.6214807404102,3.9722190037543808,45.148942176496476,0.004754978323916909,0.005161956381468577,0.08178350275056401,0.29170043745594953,59.2788318788879
128.9101060895163,7.023003372282514,4.197804320154906,515.5610809837106,3.9219967678263656,44.57810738019114,0.010083376713109951,0.005161956381468577,0.08283076275950957,0.2980760958540881,63.425021139299325
118.67250247296947,6.784514980386917,10.731763963086944,498.0535665187417,3.8770899270150356,44.06768830279295,0.003944183125312314,0.005161956381468577,0.08379015961321785,0.29289629911999876,59.75873678164166
137.56967999620275,10.458807213472204,3.650518636555098,767.7846167722228,4.478786134284922,50.90667357630612,0.011595076355502798,0.005161956381468577,0.07253348878004778,0.2892905215170192,64.79760447103094
77.13889249314431,5.965171616090151,6.654633550896408,437.90528974860234,3.7142738439106595,42.217091969978654,0.006360687181992246,0.005161956381468577,0.08746312131831145,0.2989857648817723,48.06343077419555
203.0184814779239,7.0201951625876395,5.388248029280156,515.3549293489795,3.9214739498297613,44.57216493857974,0.007855622476550536,0.005161956381468577,0.08284180590654998,0.2958593847645691,85.06492302589564
240.04646990235304,8.893679315626446,3.917808070035282,652.8880421705695,4.24319927030773,48.22895170618888,0.010804011215297013,0.005161956381468577,0.07656062398309872,0.2925265915798643,95.21997566131382
234.3964913645123,7.537997118361572,5.596721876853293,553.3669481254312,4.015610626207868,45.64213901464796,0.007563006213172933,0.005161956381468577,0.0808997719298725,0.293624734524514,93.82460755038245
43.777423287886904,8.081314324716395,4.456688429418339,593.2520501788999,4.109859154572678,46.713384420135625,0.00949764449510031,0.005161956381468577,0.07904455398622205,0.29370415486279094,37.857611108839485
157.0021927569716,13.062531695514854,4.968575313044788,958.924922050103,4.823275379521175,54.82219912988111,0.008519150794979764,0.005161956381468577,0.06735298282961387,0.2810340900060622,69.12296837041188
42.28487960137154,12.787597348922564,11.962692942725928,938.7418975782516,4.789195768125808,54.434844252712296,0.0035383372732792954,0.005161956381468577,0.06783226235634124,0.2765325560110891,36.69314583678843
33.31900568151047,9.857338832331603,3.20289129501287,723.6306170771339,4.391229824767879,49.91149311122196,0.013215572565310009,0.005161956381468577,0.07397972704299559,0.2923572559897742,34.741053073354095
217.11023321449912,1.1903098321524168,4.802138493221323,87.38105212821371,2.1704657951737003,24.66989725131989,0.00881441515853664,0.005161956381468577,0.14967385551145745,0.36365022705146266,103.95218560364862
238.808885933592,12.504905665681159,11.119981454777154,917.9894043682598,4.753641351780133,54.03072648221859,0.003806484974834033,0.005161956381468577,0.06833960742489238,0.277308048781195,91.22362618985537
217.99226273336606,0.7840596602358505,6.323778786367085,57.55808798017688,1.8884955933971115,21.464974178479814,0.006693472962604871,0.005161956381468577,0.1720215736564217,0.38387700300049515,108.6822164953811
137.54176411579806,12.442454395248713,5.133117858381209,913.4048352336313,4.745714688690342,53.94063063071712,0.008246068665446733,0.005161956381468577,0.06845375357131722,0.28186177861823253,63.767766267968234
60.10198363325432,5.860616094008765,3.9274951321670635,430.2298330914348,3.6924449586705657,41.968981008183526,0.010777363409407232,0.005161956381468577,0.08798018317281917,0.30391950296369497,43.266164992950785
132.21027670213005,13.88605088748432,6.265961856822702,1019.3797477587542,4.922577057449205,55.95087952503662,0.006755234598492389,0.005161956381468577,0.06599429120724154,0.2779114821872025,61.74275395866913
96.99416263200023,4.973459380324291,10.069748133039901,365.1033551355413,3.4958473803269827,39.73441823904007,0.00420348570478735,0.005161956381468577,0.0929279652331399,0.3022934073193958,54.320695912118964
157.5317574024674,1.7224055519282333,11.895877406233353,126.44238101168078,2.4549618334900654,27.903529428006934,0.003558211040899156,0.005161956381468577,0.13232873089417976,0.3410488983165475,78.72603231198113
92.03500315005692,12.19032128993035,11.175877723151082,894.8956576867797,4.713440073027879,53.57379165357717,0.0037874468007428924,0.005161956381468577,0.0689224809875858,0.27787188416979725,50.573939734879545
172.91240338064253,2.6483510288192593,2.312258245882364,194.4163553489255,2.8335102542536243,32.206177581068026,0.018305932048645297,0.005161956381468577,0.1146500117060494,0.3381179001361633,83.46477873856007
216.60596918575735,4.220907076557369,7.178404293587776,309.85823297625086,3.3097983581414474,37.619752220698885,0.005896580994449217,0.005161956381468577,0.09815159374295204,0.30921013111886986,91.97676013305791
42.352382916586045,0.8954769394475222,3.515590028821231,65.73726857652113,1.9740178458210602,22.43703519169261,0.012040096251562875,0.005161956381468577,0.16456891942852117,0.38177097206155264,41.16891039518815
110.99300119391712,10.17239076066448,11.536874174745988,746.7586869536703,4.437523003123603,50.43766954579754,0.00366893507607959,0.005161956381468577,0.07320795488625442,0.2820388463438026,56.30433800896869
196.2564816259693,2.0621954239026143,2.3927896443850356,151.3864717968021,2.6068110026840605,29.62947388197809,0.017689830122497436,0.005161956381468577,0.12462045905318805,0.34747224555715406,93.1936803757219
232.09692116011058,6.1346439129485475,3.6220342018676974,450.346309058082,3.7491204384905004,42.61316451337217,0.011686262461634385,0.005161956381468577,0.08665018613010667,0.3034984049732096,95.44104537128635
144.6436479705657,10.219031402425866,8.543933603944176,750.1825924268153,4.44429471195069,50.51463798333364,0.00495416330348146,0.005161956381468577,0.07309640896357222,0.2832125286485223,65.96489329469061
210.74900714056946,10.236484721136728,4.404872669687011,751.4638465262849,4.446823443914006,50.54337999707551,0.009609367966373012,0.005161956381468577,0.0730548419375634,0.287826166285405,85.65907877372555
118.94466452633185,0.6474051426889077,1.1945241277355299,47.52623308090871,1.7717059923932945,20.137522963540842,0.03543506685652636,0.005161956381468577,0.18336111364648705,0.42395813688448203,75.42755836493339
130.39033496869018,5.552505427296552,2.6107943527108857,407.61132360592205,3.6265689288150607,41.22022242766412,0.016212706406420533,0.005161956381468577,0.08957832877191,0.3109529915597991,65.54526472899849
143.28009520963244,5.3747826676608685,2.021343981989239,394.5646350004741,3.5874559333846334,40.77565721930857,0.020940543868434792,0.005161956381468577,0.09055497540645568,0.31665747565635904,70.370713260885
238.152637436691,10.66162479410071,10.366198217696788,782.6735247747474,4.507551914939094,51.233630515535665,0.004083275414875,0.005161956381468577,0.07207060283492676,0.28131583463127036,91.99610797014105
99.65519880963193,8.767526854345272,9.13002975487581,643.6271468158034,4.2230410924408375,47.99983029922828,0.00463613410519691,0.005161956381468577,0.07692607689773272,0.2867241673843982,53.573553904218386
36.750062652041464,3.4989903521653525,10.556088640036725,256.8620791830336,3.1091894645712363,35.339596134810414,0.004009822555629381,0.005161956381468577,0.10448446050687624,0.3136562394439742,36.52688645076977
61.444418069357454,3.1322458437197054,10.572569616717853,229.93923931009394,2.9965271684797314,34.05905659585271,0.004003571871601696,0.005161956381468577,0.10841282776828805,0.3175783560213583,44.51341727715558
233.3238922430206,13.013285377004312,5.639136541678801,955.3097329550831,4.817206426334686,54.75321833697174,0.00750612119695918,0.005161956381468577,0.06743783742449456,0.2801059150029223,90.35540232877453
235.14234905224257,5.992464568504548,1.9198982179077027,439.908874725585,3.7199299697255226,42.28138049413024,0.02204702412514933,0.005161956381468577,0.08733013429372681,0.31453911480034474,98.96146632296606
54.763751456699914,14.391180229761968,7.793408226584736,1056.4614656416,4.98155668482966,56.62125237801241,0.005431262048310733,0.005161956381468577,0.06521294534471354,0.27580616377449285,40.1041802031722
137.46081807376913,6.150299779560612,10.889701475144294,451.49561158385154,3.7523070330555783,42.64938390953906,0.0038869791265312404,0.005161956381468577,0.08657659966456621,0.29562553517256607,65.63692790831675
106.85503031933169,11.941724323872661,7.281145825781406,876.6460693331978,4.681179410479426,53.20711126999335,0.005813376540017274,0.005161956381468577,0.06939746489787241,0.28037279781935825,54.95924381170338
203.4929073226122,7.393951064606391,5.455212379836501,542.7924780235719,3.9898674054019314,45.34953702404636,0.007759192379841121,0.005161956381468577,0.08142174934925263,0.29434289811056236,84.89669208628175
86.73569691530693,8.873433176380827,2.444441119214739,651.4017661598796,4.239976994055246,48.192326745666165,0.01731604087139556,0.005161956381468577,0.07661880813855097,0.29909680539141514,50.94236986076632
144.06104176266433,8.061751806770527,9.287414579983183,591.8159590417747,4.106540216093305,46.675660779684044,0.004557570028075453,0.005161956381468577,0.07910843842373022,0.2888279648332742,66.60885750407166
222.86243572028854,12.614503266732644,9.263255072096191,926.0350017681312,4.767488531107297,54.18811596607102,0.004569456632533803,0.005161956381468577,0.0681411149077136,0.277872527921716,86.92734839238753
55.62978545757192,11.016130003217281,7.714406902617009,808.6978734953851,4.556967766094186,51.79529980020876,0.005486882253214192,0.005161956381468577,0.07128906775169729,0.28193790638638005,40.68414524463132
143.77531636267008,3.347382797381889,1.293898155088428,245.732516702978,3.0636188457450997,34.82163243935864,0.03271358117451642,0.005161956381468577,0.10603864259112156,0.34391418014710656,74.44637005225856
240.526236876638,1.8643487586761345,9.51964994552715,136.86248039509573,2.520627432191229,28.649896210891193,0.004446386429149147,0.005161956381468577,0.12888139661995993,0.3384897394305777,106.4156632465906
39.32533325585605,4.212366258852697,11.5065114469618,309.23124862569733,3.3075644408047475,37.59436112202925,0.0036786164532273333,0.005161956381468577,0.09821788498256695,0.3070584578172629,37.075176182693085
100.61021554453536,11.615611690977794,2.3739897440626825,852.7060293495522,4.638173257030127,52.71829574056742,0.017829917940422536,0.005161956381468577,0.07004093331938223,0.2930328076412734,54.48209393840888
62.06495339294757,1.802908572667792,9.9814493854132,132.3521353140558,2.492628217125926,28.331652191421,0.004240670938020299,0.005161956381468577,0.13032909664882333,0.3397317239683122,46.085433614199026
35.49212278929014,14.357329406523618,3.9401795559307717,1053.9764651231849,4.977647758628287,56.576822832997095,0.010742668380259479,0.005161956381468577,0.06526415680102537,0.28116878156275343,34.97927691974034
117.2327146015084,0.7899691741013757,3.8280316809157164,57.991907415409216,1.8932282985470092,21.518766940396812,0.011057390809763857,0.005161956381468577,0.17159155294092632,0.3878109001321588,70.46412457454744
155.36010290557834,10.832684578567628,9.298166695866145,795.2310820928413,4.531531170646074,51.50618296753456,0.004552299793341076,0.005161956381468577,0.07168923076679895,0.2814034869416086,68.71887468923688
103.20393667096782,7.9667886810359825,4.724184415867697,584.8446834831554,4.090352204008709,46.49166497762251,0.008959862402041281,0.005161956381468577,0.07942151864111147,0.29354333742462135,55.294828005755164
86.30172400307367,4.242578602079702,1.2642419873875061,311.4491470813125,3.315453222386283,37.68402640562291,0.033480965472054244,0.005161956381468577,0.09798418557857709,0.33662710743209995,54.051499717558116
141.8428423616068,9.911588320118916,10.973697264463793,727.6130905409548,4.3992707469987735,50.002887652284585,0.0038572270865457124,0.005161956381468577,0.07384450798828718,0.28286369145630147,65.12218999705836
132.03637595908077,6.63820068290411,10.457454990611549,487.312583868595,3.8490161350391707,43.74859662899669,0.004047642793207662,0.005161956381468577,0.08440130475474947,0.2936109039294257,63.767319696911194
224.35618352203642,6.807167702594349,5.519699313271456,499.7165106082433,3.881400187195367,44.11667948063675,0.007668541332726155,0.005161956381468577,0.08369711139065221,0.29652760910484693,91.52780268767772
115.93356588782882,5.594090009975183,6.892838776404408,410.6640620515087,3.635599952663747,41.32287063843838,0.0061408722445300545,0.005161956381468577,0.08935581143391964,0.30065864005991827,59.85642825713155
143.98482134149396,8.774053125162284,6.8156214317988715,644.106242589912,4.2240886654787655,48.0117371992432,0.006210445041820719,0.005161956381468577,0.07690699924798301,0.28827940067127233,66.5078580020861
189.44731906877573,11.29268967003255,4.668414100976344,829.0002132810251,4.594787211573791,52.225162291549736,0.009066899682097593,0.005161956381468577,0.07070229128371724,0.2849311473472834,78.97944198413316
159.37922638119332,10.55964984829463,5.726176816522771,775.1875091050794,4.493134766239886,51.06976265921776,0.007392025025476963,0.005161956381468577,0.07230185621413093,0.28485583762107647,70.40010303021398
163.96369344084954,13.988437193277592,10.53984026229086,1026.8959615058582,4.934646022784082,56.08805751485024,0.004016004158951288,0.005161956381468577,0.06583288493631502,0.2750108454767349,70.09179396065619
220.3856002355174,1.5424608019683514,4.981055343406762,113.23257533611996,2.366306433734527,26.89585650931494,0.008497806069163713,0.005161956381468577,0.1372865234984333,0.35094628594906563,102.34350787931035
166.11406780756198,1.5103108676651633,1.4201808910655482,110.87243765651638,2.3497503425434236,26.707677055173704,0.029804683751436762,0.005161956381468577,0.13825382975271788,0.37322046988562324,86.99717044175057
147.459697546825,10.034591170243043,8.519140911856649,736.6427718628167,4.417394303779962,50.2088831969343,0.004968581077128518,0.005161956381468577,0.07354154089015888,0.28367207834875596,66.8301988757868
186.30567640569706,1.9808443903434099,9.186296692896663,145.41446458312848,2.5720716295414614,29.234620036361697,0.0046077373443394925,0.005161956381468577,0.12630363015096283,0.3360733238767709,87.6123679267727
93.01451737101297,9.702008059980054,2.823992500251663,712.2277319212392,4.36804210608675,49.647937408741896,0.014988723349750478,0.005161956381468577,0.07437244786782218,0.29452312759904126,52.3949265682261
174.64476499891967,13.347448336586476,5.026969876119163,979.84075017584,4.858091481257263,55.21792508623145,0.008420190168459834,0.005161956381468577,0.06687028951033985,0.28045243606026826,73.97954978912009
