tdp,air_velocity,k_tim,reynolds_number,nusselt_number,heat_transfer_coefficient,tim_resistance,conduction_resistance,convection_resistance,total_thermal_resistance,junction_temperature
149.5482201338873,4.62950498847004,9.751617286591669,339.85354552084937,3.4133261758564197,38.796467666462156,0.004340617672336543,0.005161956381468577,0.09517460889534812,0.30467718294915325,70.56393042545263
78.59886077075254,14.038454441904875,9.76581758118579,1030.567744844577,4.940520489483317,56.154827740024345,0.004334306060517542,0.005161956381468577,0.06575460713317743,0.27525086957516354,46.63440477476685
152.378972701259,2.802382916486788,10.150992522727755,205.72388893565974,2.887412050915479,32.81883491400843,0.004169842725553306,0.005161956381468577,0.11250974162707009,0.321841540734092,74.04188334965133
85.07416094189556,1.221816183100724,4.728122576033439,89.69394413348725,2.189449319711268,24.88566734124763,0.008952399530122286,0.005161956381468577,0.14837611489551625,0.3624904708071071,55.83857265334733
71.75391961670753,11.517322714927266,9.90919700871028,845.4906019810583,4.625053751713209,52.56917712792851,0.004271591561943473,0.005161956381468577,0.07023961260970293,0.279673160553115,45.06764548127875
81.67317016052064,4.941763452037985,6.243563936140396,362.7765461930077,3.488405186221273,39.649828947506194,0.006779468066792696,0.005161956381468577,0.09312621856616593,0.30506764301442724,49.91584151838628
231.26746121186815,5.700637052969709,4.4802597846160435,418.48571694045154,3.658536589908958,41.58357250500931,0.009447675885533462,0.005161956381468577,0.08879560880036823,0.30340524106737027,95.16775982002557
55.40219707593623,1.7716420840548017,5.81681803600948,130.05685168490396,2.478134849506866,28.166918017409657,0.007276837966394544,0.005161956381468577,0.13109132615766836,0.3435301205055315,44.03232343776757
94.64217437318685,3.7090025293976403,2.4419787966180833,272.27914498438906,3.170190174457226,36.03294096820573,0.01733350116989664,0.005161956381468577,0.10247397346596385,0.32496943101732906,55.75581355629737
45.99241129851835,10.484565250087764,4.45718319802873,769.6755230551313,4.48245991712907,50.94843044042732,0.009496590211226381,0.005161956381468577,0.07247404100100842,0.28713258759370336,38.20592006581745
83.09857404704468,11.23658473010913,6.469454715488282,824.8815304409164,4.587165219745137,52.13852938736788,0.006542752703207943,0.005161956381468577,0.07081976956509936,0.2825244786497759,48.4773813091811
88.19765305901774,2.861115290595158,6.595705281134076,210.03545261845062,2.9074442230141506,33.046524117171124,0.006417515720284637,0.005161956381468577,0.11173455409665754,0.32331402619841076,53.5155383117616
88.93237223511237,8.73755164083054,9.81222824571753,641.4266561335171,4.2182228923933005,47.94506578721738,0.0043138053119092575,0.005161956381468577,0.07701394452275409,0.2864897062161319,50.47820919474103
46.88126475128672,1.3582730194592791,7.941663646555978,99.7112871890651,2.268098773714976,25.779610914769187,0.00532987094541564,0.005161956381468577,0.1432309684146998,0.35372279574158405,41.58297203572651
49.26333443027673,6.613760171064247,4.417883482630521,485.51839753035614,3.8442865596158575,43.69483944010435,0.009581068059956874,0.005161956381468577,0.08450514257497262,0.29924816701639806,39.741962529376124
166.85887825216548,1.5467147291073484,2.580132771515565,113.54485758318009,2.3684797694828625,26.92055902696036,0.016405373706089906,0.005161956381468577,0.13716054829985727,0.35872787838741577,84.85693138550343
68.6244774623411,13.793294969522515,7.187563727800063,1012.5705040780863,4.911591966314815,55.82602104065766,0.005889066717325358,0.005161956381468577,0.06614189168143259,0.27719291478022656,44.022218933056294
126.85063008192256,1.113080682373552,9.490785353085037,81.71163381345303,2.122471273277949,24.124383045831276,0.004459909349259842,0.005161956381468577,0.15305836545795573,0.3626802311886842,71.00621584454194
114.28136154854461,5.7819935754211915,2.2722093244059463,424.4581270955858,3.675858688215782,41.78045853120555,0.018628584027621974,0.005161956381468577,0.08837716881251309,0.31216770922160364,60.674950841335026
145.3212362024021,10.868747467782319,8.759577302469152,797.8784711315965,4.5365542128344325,51.563275751466655,0.004832201471195521,0.005161956381468577,0.07160985377410836,0.28160401162677245,65.9230430891582
39.914083225286454,0.7091433478607923,7.657206204053944,52.0584558507329,1.8263231194323777,20.758310867783596,0.00552787024406273,0.005161956381468577,0.17787760575486572,0.38856743238039704,40.509312834667035
49.92556411493122,2.514816623175235,10.970314640751157,184.6135489322207,2.7850631470002227,31.65551921053635,0.003858416436918536,0.005161956381468577,0.1166443871009877,0.3256647599193748,41.25899685132843
145.1346363811602,8.122010791033409,2.008384364777296,596.2395916984475,4.116746514705965,46.791667370827064,0.021075668119302438,0.005161956381468577,0.07891231161765906,0.3051499361184301,69.28782502028261
226.94386894227947,9.713499185506791,6.828967600759376,713.0712993786699,4.369765938798131,49.66753079554522,0.006198307680261286,0.005161956381468577,0.07434310861710358,0.28570337267883344,89.8386287655924
123.23690527874368,7.098180635698266,7.871623670437337,521.0798696183549,3.935941378667609,44.736604287826395,0.005377294964825299,0.005161956381468577,0.08253730240498677,0.29307655375128067,61.117847494067206
192.65510149756324,3.936374805453198,10.966118675622322,288.97062158136407,3.2336902728567405,36.75469429251433,0.003859892782497198,0.005161956381468577,0.10046168816668889,0.3094835373306547,84.62358229626219
169.42873775506553,6.303338492035529,10.666459454247937,462.73023583981006,3.7831754458440785,43.00023973666012,0.0039683310577049175,0.005161956381468577,0.08587018721964342,0.2950004746588169,74.98155805858855
86.11775025842124,8.791453198742436,8.657229557235489,645.3835879461145,4.226879125019555,48.04345405481785,0.004889328860716838,0.005161956381468577,0.07685622754066479,0.2869075127828502,49.70782953309829
130.22416511171434,5.3845318128207555,3.8873391821690206,395.28032308303085,3.589623680165814,40.80029621176702,0.0108886928421884,0.005161956381468577,0.0905002899369058,0.3065509391605628,64.92034011639623
119.70093148688298,2.8170310244411056,4.994291255473547,206.79921155348725,2.8924341631052397,32.87591712741235,0.008475285113108383,0.005161956381468577,0.11231439178917242,0.3259516332837494,64.01671412373568
227.58933905125627,13.84724038242262,7.419871649548725,1016.530655300376,4.91798669626839,55.898704669791734,0.005704686593954319,0.005161956381468577,0.06605588910313318,0.2769225320785561,88.0246160441589
189.5980714855738,6.2072032807276,1.9890254355435757,455.6729170781355,3.7638438293477914,42.780513172101585,0.021280794891632246,0.005161956381468577,0.0863112282412849,0.31275397951438577,84.29755136536619
200.8546122025514,14.668170427099012,3.589431620045096,1076.7954108201802,5.013314171041179,56.982213570554805,0.011792408049135795,0.005161956381468577,0.06479984551854263,0.281754209949147,81.59163257577217
110.62034165484792,14.489190953304531,4.5333953950257735,1063.6564663982601,4.992840025202852,56.749500815871826,0.009336940337144734,0.005161956381468577,0.06506557033262653,0.27956446705123983,55.925516859763626
151.8343411990761,10.3066714515815,11.020981399949147,756.6162784276609,4.456963558289226,50.65863432649622,0.0038406781385401526,0.005161956381468577,0.07288863361137396,0.2818912681313827,67.80077498650061
113.96183879558964,11.459614650036896,9.518566873447465,841.2542331885016,4.617316133922897,52.48122999866187,0.0044468923621389465,0.005161956381468577,0.07035731892660867,0.2799661676702162,56.9054592682522
161.02905116339343,4.5628630969684245,5.561042623527646,334.9613414594116,3.3968686345835812,38.60940834808308,0.007611529922277695,0.005161956381468577,0.09563572182685055,0.30840920813059686,74.66284215532355
136.95504894249697,3.888406572796774,3.4970713897452814,285.4492572062838,3.2205014223191646,36.60478748986003,0.01210385422847356,0.005161956381468577,0.10087310676778018,0.3181389173777223,68.57073099997896
173.9535124687525,14.939115260486465,8.702601500035703,1096.6855637623662,5.0439940443134725,57.33092642426298,0.004863837822272878,0.005161956381468577,0.0644057032909533,0.27443149749469475,72.73832292126181
204.88520087623405,7.221808805924289,6.157196392672235,530.1554559028951,3.9586605935370303,44.994834893305445,0.006874564270585476,0.005161956381468577,0.08206361119964758,0.29410013185170164,85.25676459216281
220.60723929711347,10.54645160036617,5.7504683105622885,774.2186212079237,4.4912620327325055,51.04847683969049,0.00736079916313867,0.005161956381468577,0.07233200411193587,0.2848547596565431,87.84102212847276
155.0208340653013,9.71309960398545,7.870433970425653,713.0419659624428,4.369706018693421,49.66684973306095,0.005378107800293651,0.005161956381468577,0.07434412805567306,0.28488419223743533,69.16298509266686
206.85589418531924,4.727550078708289,6.194124374806469,347.05106914840087,3.437254203712643,39.068437853669145,0.006833579658200654,0.005161956381468577,0.09451206240972793,0.3065075984493972,88.40290335184483
178.52978159001472,1.0588845379187002,6.993957584761669,77.73307630192339,2.087448684121842,23.726310117026053,0.006052087364708365,0.005161956381468577,0.15562633289644365,0.3668403766426206,90.4919323204058
200.96251075929214,9.099341588894799,11.132107128989452,667.9857800333008,4.275657694495401,48.59787988346316,0.003802338752006313,0.005161956381468577,0.07597941814603758,0.28494371327951246,82.26300404572667
66.80802666239882,12.353545898762562,8.572007085163268,906.8780320801624,4.734384036905035,53.81184444299855,0.004937938327338203,0.005161956381468577,0.06861758177770429,0.2787174764865111,43.62056460038735
235.36003703432434,4.693589890066928,9.17086363053637,344.55804007832364,3.429003952300887,38.974664040196394,0.004615491412073992,0.005161956381468577,0.09473946030345175,0.30451690809699433,96.67111076728652
203.08563210990994,11.60958038312707,1.470495300583267,852.2632689761859,4.637370340670169,52.70916965152902,0.028784887861425367,0.005161956381468577,0.07005306023767807,0.303999904480572,86.73801276278921
155.86047390131316,3.159164397507811,5.033391115006314,231.91533955579317,3.005086756731915,34.1563463864426,0.008409448294579673,0.005161956381468577,0.10810402830854779,0.32167543298459605,75.13648542738925
178.18279515452576,4.091480164223116,7.01976420314575,300.3569590490898,3.2756167943866137,37.231238535020786,0.006029838197282178,0.005161956381468577,0.0991758206808871,0.31036761525963785,80.30216921240671
244.381085243419,11.620941613330173,1.3527711869761503,853.0973007734556,4.63888257031685,52.72635792055725,0.03128987572736392,0.005161956381468577,0.07003022363577527,0.30648205574460774,99.89841739050128
190.4403918449094,14.614728567261068,1.4251155985968016,1072.8722256005103,5.007218276196693,56.91292655400623,0.02970147991483596,0.005161956381468577,0.06487873423927161,0.29974217053557617,82.08301640923878
54.57529494916534,10.736492765542888,9.121507694004142,788.1696081797653,4.518078278183671,51.35327501776704,0.004640465562054604,0.005161956381468577,0.07190269043988055,0.28170511238340373,40.37413959701203
42.932503455568096,9.478478492291824,7.846123996156184,695.818349860568,4.334235271907746,49.26368296555142,0.005394771016718426,0.005161956381468577,0.07495254951316904,0.2855092769113561,37.25762801759355
195.21651771372052,4.1629480793003015,3.9574205256463264,305.60344315278047,3.2945790861942936,37.446767289993666,0.01069586667722893,0.005161956381468577,0.09860500395352498,0.3144628270122225,86.38833803973816
92.41065713325051,12.355411556889205,7.067186607183761,907.014990681708,4.734622357074171,53.814553232097445,0.005989376633272437,0.005161956381468577,0.0686141278689315,0.2797654608836725,50.853310083446864
151.18878215081622,8.215797664597147,5.061350730279546,603.1245181826689,4.1325316093576046,46.97108354224253,0.008362993316154655,0.005161956381468577,0.07861088904529596,0.2921358387429192,69.16766168214919
50.939985881659474,13.454289321119303,3.296748556384713,987.6839834137027,4.871019407717189,55.364866179773756,0.012839329904631911,0.005161956381468577,0.06669281245414624,0.28469409874024676,39.50231337041994
209.21743628444725,5.154759949957573,6.11726377395492,378.4126919973174,3.5378201755190855,40.21148843615737,0.00691944043810236,0.005161956381468577,0.09182546531543925,0.30390686213501017,88.58261456513779
238.96604758423345,2.3215999210374703,8.708538952199486,170.4294447053309,2.7118275336095365,30.82311030480604,0.0048605216742300585,0.005161956381468577,0.11979448537679918,0.32981696343249783,103.81505617769766
112.00488495568679,9.653447604569406,7.828079515446726,708.6628922710998,4.360742277333472,49.56496626692706,0.005407206485897173,0.005161956381468577,0.0744969464276704,0.2850661092950362,56.92879677635577
140.53238346015735,10.479799268033107,7.684580578521562,769.3256506814762,4.481780615034838,50.94070937294744,0.005508178604613686,0.005161956381468577,0.07248502586886749,0.28315516085494974,64.79246964399033
217.1484057548192,7.189224270308719,9.998645851285312,527.7634139922196,3.9526978396347197,44.9270611802011,0.004233377495073607,0.005161956381468577,0.08218740642452205,0.29158274030106424,88.31672720199757
48.109917464510666,6.388341465652982,4.474075836780345,468.97033322293305,3.800105434475358,43.192668975088296,0.009460734210196721,0.005161956381468577,0.08548762380963763,0.3001103144013029,39.43828245609503
203.11293486090293,14.504539228259844,2.6637207416960607,1064.783188515243,4.994602360526206,56.76953183015742,0.01589057053371554,0.005161956381468577,0.06504261207796394,0.2860951389931481,83.10962333033626
158.27313141299112,9.454124131893826,1.3491985373866235,694.0304879291593,4.330519905387148,49.221453454025394,0.031372730665741075,0.005161956381468577,0.0750168550005421,0.31155154204775176,74.31023815644384
162.34469541683782,4.24678668815957,9.415002670789479,311.7580641205342,3.3165490262703927,37.696481505946856,0.004495807787645904,0.005161956381468577,0.09795181112842188,0.3076095752975364,74.93878280898139
150.13450921396998,14.819027239213554,8.295618356684532,1087.8698610239899,5.030442291627194,57.176894811744965,0.005102457768435645,0.005161956381468577,0.06457920894154738,0.2748436230914516,66.26351246342443
158.1864305970194,12.698158472796031,1.3100321464648488,932.1761590738749,4.778004121384656,54.30763802085589,0.032310689811899274,0.005161956381468577,0.06799114767721143,0.3054637938705793,73.32022722901064
221.83126343823074,3.483969537454304,6.896294926531224,255.75939603464616,3.1047339365678983,35.28895381725483,0.0061377946823589465,0.005161956381468577,0.10463440360963908,0.31593415467346664,95.08407269450451
173.61148370407312,0.9289533800488396,2.135569404023164,68.19478553742968,1.9983163674390398,22.713216476376967,0.01982049482835876,0.005161956381468577,0.16256784416759734,0.3875502953774247,92.2831817904265
45.76483420031201,3.405819533525024,8.834431315221867,250.02237750156718,3.081343746572395,35.02309679008535,0.004791258295835119,0.005161956381468577,0.10542867350673123,0.31538188818403495,39.4333998225237
213.85959508198633,11.085121540293294,10.985336089010998,813.7625658425393,4.566461062501809,51.903202282465415,0.0038531404032676343,0.005161956381468577,0.07114086365195199,0.2801559604366882,84.91404025879513
93.12133800272258,6.393043926858115,1.4244881945601062,469.31554250928633,3.8010376255926364,43.2032644238316,0.029714561685864713,0.005161956381468577,0.0854666582703817,0.32034317633771503,54.83078520061012
66.4240353074162,11.91250891476085,5.00062873647941,874.5013561521515,4.677358793804401,53.16368546663855,0.008464544072080528,0.005161956381468577,0.06945415097291639,0.2830806514264655,43.80335918519792
66.22451255859619,5.403279728311819,8.69081347647554,396.65661397517414,3.593784983211778,40.847594316535044,0.004870435022292986,0.005161956381468577,0.09039549815500056,0.3004278895587621,44.895690545036786
124.50429101049816,10.549923366462954,10.705779968205526,774.4734847452025,4.491754801965653,51.054077741753716,0.003953756050820204,0.005161956381468577,0.07232406890893175,0.28143978134122055,60.040460438038295
126.31663939894962,3.4529849545992786,5.533035088264627,253.48480720366078,3.0955025619368937,35.18402838413272,0.007650058539809123,0.005161956381468577,0.10494644320892402,0.31775845813020176,65.13818057159892
84.42216049037089,8.356558472479225,10.5640387131621,613.4578172607011,4.155998905979509,47.23781697693473,0.0040068049235094496,0.005161956381468577,0.07816700417124478,0.2873357654762228,49.25750610765725
155.89606746213474,6.494770530423782,2.330511913415841,476.7833272900975,3.8210924279775043,43.431210846820775,0.01816255136237512,0.005161956381468577,0.08501809101522774,0.30834259875907144,73.06939857759414
37.05867108136002,7.940475445212728,6.387222997191012,582.9130198364089,4.0858439418286014,46.44042327410774,0.006626986774480468,0.005161956381468577,0.07950915121687159,0.29129809437282067,35.79512026598933
194.10978064936486,13.713723879326677,9.562326556188498,1006.7291631158525,4.902129043172037,55.71846378628923,0.004426542231048225,0.005161956381468577,0.0662695700089485,0.2758580686214653,78.54674919047007
33.9122158512934,8.97650287792383,7.702682403150002,658.9681482228441,4.256330376940174,48.378202181427355,0.005495234012339953,0.005161956381468577,0.07632442856866024,0.28698161896246877,34.73218260760888
128.19413989958986,8.283867627298127,11.928478151971634,608.1215574395691,4.143913257096412,47.100449358967886,0.0035484863860060817,0.005161956381468577,0.07839497684056634,0.28710541960804103,61.80523232716366
249.24448892840937,9.843945217738893,4.262319752067551,722.6473872462971,4.389240068744832,49.88887719313059,0.009930752451762915,0.005161956381468577,0.07401326396628109,0.2891059727995126,97.05807043656515
223.9656268307859,8.22827029716711,10.5045264626654,604.0401384080359,4.134621789325192,46.994840896609425,0.004029505040373052,0.005161956381468577,0.07857114879482348,0.2877626102166651,89.44893337563852
62.06733080478838,6.7571631918141115,5.55989019039269,496.04566235923534,3.8718727438825855,44.00838887863014,0.007613107611582655,0.005161956381468577,0.08390306327413752,0.2966781272671888,43.414019467637715
54.288890740776665,0.8774906022502235,9.753225283606042,64.41688540755177,1.9607118055562123,22.285796389917593,0.00433990204237264,0.005161956381468577,0.1656857386683774,0.3751875970922186,45.36851846583399
241.2006029594213,12.753131751502709,8.486140992726039,936.2117662767834,4.784889225220872,54.38589532607664,0.00498790231794689,0.005161956381468577,0.0678933134140411,0.2780431721134566,92.06418076251589
128.00818350555164,9.353926238490281,2.386998935366015,686.6749262845075,4.315166783345768,49.04694715952859,0.01773274453578752,0.005161956381468577,0.07528376077448087,0.298178461691737,63.16928324163897
109.77077538548521,2.009014390290111,10.102045810518055,147.48243391960227,2.5842069389550217,29.37255210468141,0.004190046563040844,0.005161956381468577,0.12571051448021953,0.3350625174247289,61.78007234032514
206.43876845583793,13.565349091410098,7.9870710735559,995.836919157818,4.884385469243466,55.51678719379816,0.005299570009860646,0.005161956381468577,0.06651030838270557,0.2769718347740348,82.17772446770557
52.35092133370999,3.0715407173929585,6.239251307376725,225.48285521183334,2.9770424777042215,33.837590162023425,0.006784154098424836,0.005161956381468577,0.10912238782360599,0.32106849830349943,41.8082316974189
43.34288776372756,12.39510267844728,8.53837624255975,909.928729498451,4.739686847738782,53.87211712672506,0.0049573878130430874,0.005161956381468577,0.06854081171509775,0.2786601559096094,37.077935861813025
84.79757327928344,2.3378751878794812,7.254090991125595,171.6242176139531,2.7181497513607242,30.894969747451523,0.0058350580906449895,0.005161956381468577,0.11951585215522466,0.33051286662733825,53.026689027577746
152.39832411540402,12.552138997878735,3.232329699397959,921.456819449157,4.7596189582593755,54.098669012333396,0.013095211894976613,0.005161956381468577,0.06825377969714475,0.28651094797358995,68.66378831189081
137.00946531085918,12.336047623550714,4.030991988581681,905.5934777085704,4.73214762907196,53.78642503690761,0.010500651563670214,0.005161956381468577,0.06865001037237271,0.28431261831751153,63.953519816812644
240.71920928098152,13.332303313389588,8.823521815821058,978.7289488400002,4.85625333331725,55.19703237236621,0.0047971822602790905,0.005161956381468577,0.06689560068677051,0.2768547393285182,91.64425393685315
238.30472190836457,1.8863652621647145,1.854406369572901,138.47871945071856,2.5305108426753096,28.76223279858451,0.02282565624372351,0.005161956381468577,0.12837802484020897,0.35636563746540106,109.92361413388947
127.97131759147612,11.029598279867011,10.4449873412609,809.6865842933789,4.558824119987386,51.81639944615073,0.004052474258234243,0.005161956381468577,0.071260038832182,0.2804744694718848,60.892687409087344
145.25415171610604,11.918283326895617,9.762496128989302,874.9252577230942,4.678114431839324,53.17227418189137,0.004335780702883054,0.005161956381468577,0.06944293230801987,0.2789406693923715,65.5172903117117
94.55900456793535,7.57386956888341,2.4730103275253716,556.0003569945719,4.021970489359209,45.71442634155488,0.01711599901420471,0.005161956381468577,0.08077184670520715,0.30304980210088045,53.65608762116906
44.491034867826,4.062174343656006,7.097191580630479,298.2056087321693,3.267777353858774,37.142134070550675,0.005964055196644715,0.005161956381468577,0.09941374476929214,0.31053975634740544,38.81623512749861
89.70317098785074,11.00079866360552,3.0492750166670217,807.5723946077682,4.554852780886338,51.77126050510368,0.013881346253349282,0.005161956381468577,0.07132216988057591,0.2903654725153938,51.046703630016445
226.01489127357817,9.933674939386844,5.489173250505759,729.2344768199348,4.402536047209004,50.040001630703514,0.007711187167237311,0.005161956381468577,0.07378973853611848,0.2866628820848244,89.79008012657214
146.80339961868668,7.6491430477872635,4.257111674972481,561.5262088411249,4.035250810116582,45.86537281086921,0.009942901563256725,0.005161956381468577,0.08050602034573494,0.29561087829046023,68.39668189730538
93.85557305907892,1.4744613044210868,1.398386371448594,108.24070895026873,2.331009618664519,26.49466668037951,0.030269203985587002,0.005161956381468577,0.1393653553456844,0.37479651571274,60.17674176276529
60.77009626769174,3.388575829534209,4.524646341377947,248.75651129043104,3.076134652321195,34.963889305574284,0.009354994652499546,0.005161956381468577,0.10560720531991474,0.3201241563538829,44.45397579923907
222.7933667294145,13.513421250052614,2.4957185821885304,992.0248785529288,4.878145061688787,55.445857620283284,0.016960262519231748,0.005161956381468577,0.06659539224668394,0.28871761114738426,89.32436862159967
198.22240717196203,6.320657214469505,7.207863626041954,464.0016091805316,3.786637095611151,43.03958545879203,0.005872481018524192,0.005161956381468577,0.08579168682309582,0.2968261242230886,83.83758885502445
93.61779563445408,12.76410469759119,6.332236765604094,937.0172940043194,4.786261157001346,54.40148894479911,0.006684532479575445,0.005161956381468577,0.06787385250472192,0.27972034136576596,51.18680175278001
43.796379031310714,14.780047892511654,3.827335433333962,1085.0083738430235,5.0260277974368375,57.126718891748986,0.01105940230882003,0.005161956381468577,0.06463593058221076,0.28085728927249937,37.30053229468486
95.03258371437032,9.19025332100774,6.263338776079067,674.6596413996831,4.289849932202511,48.75919136175471,0.006758063684771694,0.005161956381468577,0.07572805318450782,0.2876480732507481,52.33593960147904
233.15935378420633,4.23605648164964,10.862498508482865,310.9703559885303,3.3137534011647394,37.664705937650396,0.0038967132925253833,0.005161956381468577,0.09803444749546071,0.3070931171694547,96.60163275080761
182.04511461370075,5.003083137611193,5.897578850153865,367.27804529586655,3.5027744968468117,39.81315306783677,0.007177189725396891,0.005161956381468577,0.09274419010182611,0.30508333620869155,80.53893090684144
111.92526203339679,2.4183696726659765,1.361387376561707,177.53334528909255,2.748994273137749,31.245554025120086,0.031091842819157906,0.005161956381468577,0.11817484925080837,0.35442864845143485,64.66951935006952
178.04735585755913,7.158785030757888,11.833079635077691,525.5288589998235,3.947111361856582,44.86356428792576,0.0035770943518850427,0.005161956381468577,0.08230372898994807,0.2910427797233017,76.8193973711679
121.84775543383502,14.957793486685773,11.855325291764146,1098.0567387397525,5.046095320568242,57.35480990098815,0.0035703821941897684,0.005161956381468577,0.06437888370741403,0.2731112222830724,58.27798941898356
46.79371243401262,14.433272818407797,3.2460632128293043,1059.5514969790893,4.986408788871673,56.67640224880758,0.013039808393364202,0.005161956381468577,0.06514948885546525,0.28335125363029806,38.259057080193145
44.401013534815405,0.9430625019979195,3.9829738798690815,69.23054100815993,2.0083825132733466,22.827630066308373,0.010627245772807737,0.005161956381468577,0.1617530433930712,0.3775422455473475,41.763258354512374
229.79032508376469,10.662372125065131,2.4754736315903276,782.7283865965983,4.50765723204536,51.23482756835085,0.01709896715839763,0.005161956381468577,0.07206891897412132,0.2943298425139875,92.63415019314246
